Time,V_X,V Y,V_Z,SWITCH VALUE
05:50:12.985,2.0009918212890625,-0.06276409327983856,-0.03326651453971863,1
05:50:13.055,1.9490888118743896,-0.04525972902774811,-0.03971453756093979,1
05:50:13.125,1.9803714752197266,-0.06097337231040001,-0.03826874867081642,1
05:50:13.195,1.9833457469940186,-0.06122602894902229,-0.032097116112709045,1
05:50:13.265,1.962191104888916,-0.049439746886491776,-0.04552420973777771,1
05:50:13.335,1.935415267944336,-0.0426163375377655,-0.04756123945116997,1
05:50:13.405,1.937178134918213,-0.04391836002469063,-0.046120405197143555,1
05:50:13.475,1.9374747276306152,-0.048815980553627014,-0.04318089783191681,1
05:50:13.545,1.9650665521621704,-0.051709678024053574,-0.038500454276800156,1
05:50:13.615,1.949279546737671,-0.0525067113339901,-0.0388152077794075,1
05:50:13.685,1.9747416973114014,-0.062016505748033524,-0.03018588200211525,1
05:50:13.755,1.9962823390960693,-0.06211305037140846,-0.034877244383096695,1
05:50:13.825,1.9245667457580566,-0.04270004481077194,-0.05081305652856827,1
05:50:13.895,1.9421435594558716,-0.051722846925258636,-0.036037229001522064,1
05:50:13.965,1.9428329467773438,-0.051459021866321564,-0.03323125094175339,1
05:50:14.035,1.9697341918945312,-0.053607869893312454,-0.0465773269534111,1
05:50:14.105,1.9731225967407227,-0.052155498415231705,-0.03782430291175842,1
05:50:14.175,1.964181900024414,-0.05080612003803253,-0.04481515288352966,0
05:50:14.245,1.948279857635498,-0.045914266258478165,-0.047235798090696335,1
05:50:14.315,1.9255177974700928,-0.04195040464401245,-0.04974941909313202,1
05:50:14.385,1.9171044826507568,-0.034412942826747894,-0.05118205398321152,1
05:50:14.455,1.9180207252502441,-0.03784758597612381,-0.0456683449447155,1
05:50:14.525,1.9506261348724365,-0.0437515452504158,-0.040773749351501465,1
05:50:14.595,1.9546170234680176,-0.042813997715711594,-0.04120757058262825,1
05:50:14.665,1.989457368850708,-0.0490989126265049,-0.03729142248630524,1
05:50:14.735,1.9970166683197021,-0.049580175429582596,-0.03138032183051109,1
05:50:14.805,2.0541882514953613,-0.06856734305620193,-0.017169300466775894,1
05:50:14.875,2.045274019241333,-0.06281709671020508,-0.025582479313015938,1
05:50:14.945,1.9422696828842163,-0.047791510820388794,-0.022448962554335594,1
05:50:15.015,2.046661138534546,-0.06028050184249878,-0.0430920347571373,1
05:50:15.085,1.9882875680923462,-0.046390350908041,-0.0357927605509758,1
05:50:15.155,2.0550317764282227,-0.06276421993970871,-0.033856458961963654,1
05:50:15.225,2.0087757110595703,-0.051720909774303436,-0.03856610506772995,1
05:50:15.295,1.9804813861846924,-0.04373234882950783,-0.047704361379146576,1
05:50:15.365,1.998035192489624,-0.04460842162370682,-0.04356031119823456,1
05:50:15.435,1.989229679107666,-0.04172712191939354,-0.04470434412360191,1
05:50:15.505,2.0069222450256348,-0.04910159111022949,-0.03864134103059769,1
05:50:15.575,2.012869358062744,-0.05144335702061653,-0.034250423312187195,1
05:50:15.645,2.0353336334228516,-0.0555158294737339,-0.03539734333753586,1
05:50:15.715,2.018141746520996,-0.0536891333758831,-0.036579430103302,1
05:50:15.785,2.0076050758361816,-0.05287826061248779,-0.04068287834525108,1
05:50:15.855,2.0029401779174805,-0.0518057756125927,-0.039297252893447876,1
05:50:15.925,2.01503849029541,-0.05061066523194313,-0.04006997495889664,1
05:50:15.995,2.0234971046447754,-0.05887922644615173,-0.03970828652381897,1
05:50:16.065,1.9864883422851562,-0.051462650299072266,-0.044887151569128036,1
05:50:16.135,2.0525331497192383,-0.06322131305932999,-0.02704496495425701,1
05:50:16.205,2.0190727710723877,-0.049893371760845184,-0.03583836182951927,1
05:50:16.275,2.010704517364502,-0.05206775665283203,-0.03961498290300369,1
05:50:16.345,1.9970884323120117,-0.04917861893773079,-0.04419650137424469,1
05:50:16.415,2.006143569946289,-0.05236906185746193,-0.038370080292224884,0
05:50:16.485,2.0234251022338867,-0.057847894728183746,-0.03374924510717392,1
05:50:16.555,1.9897418022155762,-0.05010615289211273,-0.03931271284818649,1
05:50:16.625,1.9886078834533691,-0.04820709675550461,-0.04199717193841934,1
05:50:16.695,2.0260140895843506,-0.05777749419212341,-0.03158721327781677,1
05:50:16.765,2.0100178718566895,-0.050019945949316025,-0.040202245116233826,1
05:50:16.835,2.0084567070007324,-0.05674060061573982,-0.033185750246047974,1
05:50:16.905,2.043278455734253,-0.062476594001054764,-0.029675425961613655,0
05:50:16.975,2.0173592567443848,-0.05711929500102997,-0.027732327580451965,1
05:50:17.045,2.0314126014709473,-0.06327268481254578,-0.03165716677904129,0
05:50:17.115,1.975856065750122,-0.04383294656872749,-0.04458438605070114,1
05:50:17.185,1.9813629388809204,-0.05081105977296829,-0.041174471378326416,1
05:50:17.255,1.976928472518921,-0.042443882673978806,-0.04469171166419983,1
05:50:17.325,1.9836245775222778,-0.04898746311664581,-0.0415806770324707,1
05:50:17.395,2.016178846359253,-0.04635092616081238,-0.043648429214954376,1
05:50:17.465,2.0337753295898438,-0.053958408534526825,-0.04066411405801773,1
05:50:17.535,2.0279061794281006,-0.04547211155295372,-0.03609811142086983,1
05:50:17.605,2.071931838989258,-0.0638725534081459,-0.02534576877951622,1
05:50:17.675,2.0631885528564453,-0.05872846394777298,-0.03189299255609512,1
05:50:17.745,2.051529884338379,-0.05681353807449341,-0.03745688498020172,1
05:50:17.815,2.0368545055389404,-0.053621720522642136,-0.03580678999423981,1
05:50:17.885,2.0377745628356934,-0.05228039249777794,-0.03734397143125534,1
05:50:17.955,2.0186705589294434,-0.05385009944438934,-0.03127078711986542,1
05:50:18.025,2.0246119499206543,-0.04976455867290497,-0.03624383360147476,1
05:50:18.095,2.0866639614105225,-0.06346927583217621,-0.0274055115878582,1
05:50:18.165,2.0742380619049072,-0.06442496180534363,-0.025248294696211815,1
05:50:18.235,2.0557217597961426,-0.05936969444155693,-0.03027297928929329,1
05:50:18.305,2.0619773864746094,-0.05781670659780502,-0.0316438227891922,1
05:50:18.375,2.048764228820801,-0.057092055678367615,-0.033479221165180206,1
05:50:18.445,2.03212308883667,-0.05298583209514618,-0.040834940969944,1
05:50:18.515,2.0435025691986084,-0.05801315978169441,-0.03711361438035965,1
05:50:18.585,1.9818495512008667,-0.039564136415719986,-0.05076420307159424,1
05:50:18.655,2.000227212905884,-0.05699625611305237,-0.0394723005592823,1
05:50:18.725,1.950780987739563,-0.04501866549253464,-0.04710248112678528,1
05:50:18.795,1.9885940551757812,-0.061919938772916794,-0.03744310140609741,1
05:50:18.865,2.0186562538146973,-0.052784234285354614,-0.03930314630270004,1
05:50:18.935,2.016200542449951,-0.06288830190896988,-0.03223791345953941,1
05:50:19.005,1.9786784648895264,-0.05229122191667557,-0.031840138137340546,1
05:50:19.075,2.0173897743225098,-0.05236397683620453,-0.04204825311899185,1
05:50:19.145,1.9660708904266357,-0.04511681944131851,-0.04247134178876877,1
05:50:19.215,2.0074615478515625,-0.05636809021234512,-0.039912693202495575,1
05:50:19.285,1.9998583793640137,-0.0608263798058033,-0.03213615342974663,1
05:50:19.355,2.001305103302002,-0.057483889162540436,-0.040167130529880524,1
05:50:19.425,1.9948406219482422,-0.057628508657217026,-0.03921417146921158,1
05:50:19.495,1.9745880365371704,-0.05133761465549469,-0.044386379420757294,1
05:50:19.565,1.9601061344146729,-0.043227292597293854,-0.050809718668460846,1
05:50:19.635,1.9707733392715454,-0.050916098058223724,-0.043155550956726074,1
05:50:19.775,1.964525580406189,-0.04082031548023224,-0.04797846078872681,1
05:50:19.845,1.9860392808914185,-0.04648424685001373,-0.04468392953276634,1
05:50:19.915,1.9955476522445679,-0.04781939089298248,-0.043084681034088135,1
05:50:19.985,1.985992431640625,-0.057118818163871765,-0.03727149963378906,1
05:50:20.055,1.9919261932373047,-0.05508926883339882,-0.045348286628723145,1
05:50:20.125,1.9466605186462402,-0.0325363427400589,-0.05208570137619972,0
05:50:20.195,1.985417127609253,-0.0471583753824234,-0.046362485736608505,1
05:50:20.265,1.973780870437622,-0.0357217900454998,-0.051246415823698044,1
05:50:20.335,1.965357780456543,-0.03608422353863716,-0.051564715802669525,1
05:50:20.405,1.9872820377349854,-0.03989235311746597,-0.046679191291332245,1
05:50:20.475,1.977952003479004,-0.03933459520339966,-0.048347823321819305,1
05:50:20.545,1.974287986755371,-0.03663741052150726,-0.03900408744812012,1
05:50:20.615,1.997201919555664,-0.04569324105978012,-0.04122032970190048,1
05:50:20.755,2.0282394886016846,-0.04582877457141876,-0.03622914105653763,1
05:50:20.825,2.0282082557678223,-0.05266009271144867,-0.034088633954524994,1
05:50:20.895,2.057584762573242,-0.03730654716491699,-0.03686586022377014,1
05:50:21.035,2.0330657958984375,-0.060006748884916306,-0.024803005158901215,1
05:50:21.105,2.018368721008301,-0.042045824229717255,-0.047233227640390396,1
05:50:21.175,2.0301618576049805,-0.04125704616308212,-0.045230716466903687,1
05:50:21.245,2.0468711853027344,-0.04080791771411896,-0.04215865582227707,1
05:50:21.315,2.0311098098754883,-0.04018951207399368,-0.042459286749362946,1
05:50:21.455,2.0020365715026855,-0.04065299779176712,-0.04050485044717789,1
05:50:21.595,1.9977947473526,-0.050254590809345245,-0.03649729862809181,1
05:50:21.665,2.0195236206054688,-0.04460340365767479,-0.04013402760028839,1
05:50:21.735,2.0542376041412354,-0.05367369204759598,-0.02916615828871727,1
05:50:21.875,2.081972122192383,-0.06377708166837692,-0.023936502635478973,1
05:50:22.015,2.0091795921325684,-0.049959998577833176,-0.028502535074949265,1
05:50:22.085,2.057779312133789,-0.058330658823251724,-0.030166227370500565,1
05:50:22.155,2.023167610168457,-0.04897578805685043,-0.03361035883426666,1
05:50:22.295,2.04133677482605,-0.06056688353419304,-0.030259940773248672,1
05:50:22.365,2.015075445175171,-0.05517116189002991,-0.030385542660951614,1
05:50:22.435,2.0075573921203613,-0.05538942664861679,-0.03259026259183884,1
05:50:22.575,1.9980552196502686,-0.045643389225006104,-0.036072175949811935,1
05:50:22.715,1.9467511177062988,-0.03455471247434616,-0.052236273884773254,1
05:50:22.855,1.9776678085327148,-0.052453238517045975,-0.03322644159197807,1
05:50:22.925,2.0353455543518066,-0.061185069382190704,-0.021964995190501213,1
05:50:22.995,1.995239019393921,-0.0648311898112297,-0.02416299842298031,1
05:50:23.135,2.0317234992980957,-0.06622259318828583,-0.026437293738126755,1
05:50:23.275,1.9813072681427002,-0.05117317661643028,-0.03720864653587341,0
05:50:23.415,1.9932901859283447,-0.04579737409949303,-0.03590577095746994,1
05:50:23.485,1.990889310836792,-0.050965312868356705,-0.03811882436275482,1
05:50:23.555,2.001418113708496,-0.054184820502996445,-0.03971968591213226,1
05:50:23.695,1.9900038242340088,-0.06004148721694946,-0.036182668060064316,1
05:50:23.765,2.000555992126465,-0.05935708060860634,-0.03816116601228714,1
05:50:23.835,1.9752569198608398,-0.0511539988219738,-0.040609754621982574,0
05:50:23.975,1.957181453704834,-0.04475836083292961,-0.05338290333747864,1
05:50:24.045,1.9139550924301147,-0.03893880918622017,-0.05698280781507492,1
05:50:24.115,1.9494147300720215,-0.04617287218570709,-0.04731457680463791,1
05:50:24.255,1.9815402030944824,-0.04523400962352753,-0.0488191619515419,1
05:50:24.395,1.9776818752288818,-0.05179991573095322,-0.04526033625006676,1
05:50:24.535,2.0407352447509766,-0.0646640881896019,-0.031644307076931,1
05:50:24.605,2.0043129920959473,-0.05012711137533188,-0.04437272995710373,1
05:50:24.675,1.9966987371444702,-0.05255760997533798,-0.042194098234176636,1
05:50:24.745,1.9969452619552612,-0.05198683589696884,-0.043837159872055054,1
05:50:24.815,2.012615203857422,-0.055178504437208176,-0.04500485956668854,1
05:50:24.955,1.972304344177246,-0.04531771317124367,-0.05169076845049858,1
05:50:25.095,1.9946904182434082,-0.06347023695707321,-0.03858184441924095,1
05:50:25.235,1.9918274879455566,-0.04531259462237358,-0.04474174603819847,1
05:50:25.375,2.0244860649108887,-0.06046266853809357,-0.03175250440835953,0
05:50:25.445,1.9752326011657715,-0.03652319684624672,-0.050324805080890656,1
05:50:25.515,1.9655258655548096,-0.0513206385076046,-0.04593353718519211,1
05:50:25.655,1.9957530498504639,-0.05526876822113991,-0.037418849766254425,1
05:50:25.795,1.9723860025405884,-0.049411043524742126,-0.04228462278842926,1
05:50:25.865,1.989364504814148,-0.058585621416568756,-0.03317751735448837,1
05:50:25.935,1.9309837818145752,-0.041967060416936874,-0.04635262489318848,1
05:50:26.075,1.9395253658294678,-0.04602166265249252,-0.044576678425073624,0
05:50:26.215,1.9866199493408203,-0.056835390627384186,-0.025497278198599815,1
05:50:26.285,1.9768879413604736,-0.05738920345902443,-0.02839672937989235,1
05:50:26.355,2.0074779987335205,-0.06087428331375122,-0.022656431421637535,1
05:50:26.495,1.9854034185409546,-0.06042766571044922,-0.02412205934524536,1
05:50:26.635,2.017721176147461,-0.06449799239635468,-0.024803873151540756,1
05:50:26.775,1.9626916646957397,-0.05591733008623123,-0.032454393804073334,1
05:50:26.915,2.026090621948242,-0.06706248968839645,-0.025351203978061676,1
05:50:27.055,1.9891819953918457,-0.058080386370420456,-0.034002091735601425,1
05:50:27.125,1.9897871017456055,-0.057773806154727936,-0.03826542943716049,1
05:50:27.195,1.9956380128860474,-0.056982118636369705,-0.038367610424757004,1
05:50:27.335,1.9292526245117188,-0.03960726410150528,-0.05134899914264679,0
05:50:27.475,1.972006916999817,-0.04102930426597595,-0.04671212285757065,1
05:50:27.615,1.9744446277618408,-0.03383296728134155,-0.04766649007797241,1
05:50:27.755,2.0089993476867676,-0.0490417405962944,-0.04116137698292732,1
05:50:27.895,2.028576612472534,-0.05569637194275856,-0.03621134161949158,1
05:50:27.965,2.0075387954711914,-0.05336686223745346,-0.04107768088579178,1
05:50:28.035,2.0133352279663086,-0.05282820761203766,-0.03934336453676224,1
05:50:28.105,1.9914157390594482,-0.047583192586898804,-0.045947376638650894,1
05:50:28.175,1.9776438474655151,-0.04668736085295677,-0.04460647702217102,1
05:50:28.315,1.9882712364196777,-0.04639909416437149,-0.04681219160556793,1
05:50:28.455,2.044018030166626,-0.056469641625881195,-0.029183585196733475,1
05:50:28.595,1.968418836593628,-0.04170418158173561,-0.04873213171958923,1
05:50:28.735,1.9736154079437256,-0.047852806746959686,-0.03916541486978531,1
05:50:28.805,1.9982069730758667,-0.04979495704174042,-0.0375816747546196,1
05:50:28.875,1.975149393081665,-0.04695775359869003,-0.0394916832447052,1
05:50:29.015,1.9792793989181519,-0.05362337455153465,-0.03408239781856537,1
05:50:29.155,2.0491743087768555,-0.0830707848072052,-0.011145936325192451,1
05:50:29.295,1.9329185485839844,-0.030977148562669754,-0.05164320394396782,1
05:50:29.435,1.9891144037246704,-0.06397203356027603,-0.02131679095327854,1
05:50:29.575,1.985343098640442,-0.053012918680906296,-0.0257631316781044,1
05:50:29.645,1.9841127395629883,-0.06178400665521622,-0.022011835128068924,1
05:50:29.715,1.9611451625823975,-0.04865647852420807,-0.031253084540367126,1
05:50:29.855,1.9576891660690308,-0.05184077471494675,-0.034157365560531616,1
05:50:29.995,1.9321465492248535,-0.03843485563993454,-0.04277119040489197,1
05:50:30.135,1.984044075012207,-0.06759700924158096,-0.01747094839811325,1
05:50:30.204,1.8453655242919922,-0.019640479236841202,-0.05094366520643234,1
05:50:30.275,1.9777579307556152,-0.05420605093240738,-0.04545373097062111,1
05:50:30.415,1.9532685279846191,-0.04754040390253067,-0.032730624079704285,1
05:50:30.485,1.961548089981079,-0.04736311733722687,-0.04521119222044945,1
05:50:30.555,1.9504890441894531,-0.03737091273069382,-0.045408062636852264,1
05:50:30.695,1.9465394020080566,-0.04345450922846794,-0.04374178498983383,1
05:50:30.835,1.9960401058197021,-0.06239481270313263,-0.024965010583400726,1
05:50:30.975,1.98433518409729,-0.04940154403448105,-0.03752526640892029,1
05:50:31.115,1.9583187103271484,-0.04573966935276985,-0.04328073933720589,1
05:50:31.255,1.9723907709121704,-0.052015043795108795,-0.034769460558891296,1
05:50:31.325,1.9798802137374878,-0.047731511294841766,-0.03894440457224846,1
05:50:31.395,1.9541497230529785,-0.04801388829946518,-0.042542412877082825,1
05:50:31.535,2.002340793609619,-0.056328486651182175,-0.0342102125287056,1
05:50:31.675,1.9567101001739502,-0.03855569660663605,-0.04784692823886871,1
05:50:31.815,1.996725082397461,-0.06410520523786545,-0.029459383338689804,1
05:50:31.955,2.0011000633239746,-0.054116442799568176,-0.035692013800144196,1
05:50:32.095,1.991551160812378,-0.06701254099607468,-0.03212117403745651,1
05:50:32.235,1.9971754550933838,-0.04366206377744675,-0.049486834555864334,0
05:50:32.375,2.0076053142547607,-0.06366220116615295,-0.028874285519123077,1
05:50:32.444,2.0323872566223145,-0.05634516477584839,-0.03198261186480522,1
05:50:32.515,2.0261738300323486,-0.058410827070474625,-0.029145903885364532,1
05:50:32.584,2.0265233516693115,-0.05506838113069534,-0.03454478830099106,1
05:50:32.655,2.01619291305542,-0.05604087933897972,-0.031200500205159187,1
05:50:32.795,1.9832022190093994,-0.04747318848967552,-0.04028746485710144,1
05:50:32.935,2.034261465072632,-0.053237054497003555,-0.0309305377304554,1
05:50:33.075,2.012199878692627,-0.041767705231904984,-0.03533325344324112,1
05:50:33.144,1.977874994277954,-0.039611250162124634,-0.03533988445997238,1
05:50:33.215,2.0236165523529053,-0.04956301301717758,-0.03373260051012039,1
05:50:33.284,1.9982953071594238,-0.041063521057367325,-0.04063989967107773,1
05:50:33.355,2.0086731910705566,-0.038707394152879715,-0.045446597039699554,1
05:50:33.424,2.0156524181365967,-0.048404499888420105,-0.03852551802992821,1
05:50:33.495,2.053840160369873,-0.04862985387444496,-0.04017746448516846,1
05:50:33.564,2.0055394172668457,-0.046536777168512344,-0.04114574193954468,1
