Time,V_X,V Y,V_Z,SWITCH VALUE
11:27:47.385,1.2326953411102295,-0.01986483484506607,0.02694026194512844,1
11:27:47.525,1.213930368423462,-0.023551490157842636,0.026163678616285324,1
11:27:47.665,1.1924570798873901,-0.019482605159282684,0.02166837826371193,1
11:27:47.805,1.2074694633483887,-0.020229071378707886,0.017175447195768356,1
11:27:47.945,1.1792237758636475,-0.014330493286252022,0.014669854193925858,1
11:27:48.085,1.1650315523147583,-0.015356129966676235,0.011825354769825935,0
11:27:48.225,1.1518669128417969,-0.010050379671156406,0.018150556832551956,1
11:27:48.365,1.1128451824188232,0.00014396850019693375,0.013043034821748734,1
11:27:48.505,1.0601553916931152,0.015256964601576328,0.0017096921801567078,1
11:27:48.645,1.0474659204483032,0.016008401289582253,0.002351481467485428,1
11:27:48.785,1.0460166931152344,0.01566844992339611,0.008840106427669525,1
11:27:48.925,1.04879891872406,0.011218680068850517,0.00830252654850483,1
11:27:49.065,1.0407907962799072,0.009171299636363983,0.015049446374177933,1
11:27:49.205,1.0971049070358276,-0.0020214770920574665,0.030096467584371567,1
11:27:49.345,1.1092230081558228,0.006908265873789787,0.027498982846736908,1
11:27:49.485,1.1032458543777466,0.005152272060513496,0.02370910719037056,1
11:27:49.625,1.159028172492981,-0.008465012535452843,0.034260936081409454,1
11:27:49.765,1.2224676609039307,-0.02464314177632332,0.045916423201560974,1
11:27:49.905,1.2185288667678833,-0.024671515449881554,0.03767107427120209,1
11:27:50.045,1.2674907445907593,-0.030028538778424263,0.03447510674595833,1
11:27:50.185,1.2665051221847534,-0.03235313296318054,0.039884209632873535,1
11:27:50.325,1.3280681371688843,-0.04746638983488083,0.04253719002008438,1
11:27:50.465,1.3150556087493896,-0.044387638568878174,0.032807908952236176,1
11:27:50.605,1.2803794145584106,-0.037309203296899796,0.019037403166294098,1
11:27:50.745,1.281620740890503,-0.04331371188163757,0.021887505427002907,1
11:27:50.885,1.308127999305725,-0.04585966840386391,0.029032260179519653,1
11:27:51.025,1.3103246688842773,-0.058275818824768066,0.025053732097148895,1
11:27:51.165,1.2882544994354248,-0.05837267264723778,0.019297771155834198,1
11:27:51.305,1.2643637657165527,-0.050286915153265,0.007836089469492435,1
11:27:51.375,1.2581424713134766,-0.04398689791560173,0.014422204345464706,1
11:27:51.445,1.2373435497283936,-0.04216501861810684,0.006704388186335564,1
11:27:51.585,1.198777437210083,-0.021686876192688942,-0.0017773802392184734,1
11:27:52.285,0.9173071384429932,0.07528574019670486,-0.0572914183139801,1
11:27:52.425,1.0440897941589355,0.014522809535264969,-0.030267372727394104,1
11:27:52.565,1.037987232208252,0.04710090905427933,-0.04091402888298035,1
11:27:52.705,1.0637316703796387,0.01753736287355423,-0.009571628645062447,1
11:27:52.845,1.1178925037384033,0.018499746918678284,0.015111731365323067,1
11:27:52.985,1.1528435945510864,-0.01885661482810974,0.025230051949620247,1
11:27:53.125,1.1865780353546143,-0.02036961540579796,0.018880901858210564,1
11:27:53.265,1.2462772130966187,-0.03841359540820122,0.029972683638334274,1
11:27:53.405,1.240665078163147,-0.03751548007130623,0.04277391731739044,1
11:27:53.545,1.30991530418396,-0.05222127586603165,0.048719629645347595,1
11:27:53.685,1.3047840595245361,-0.04918166995048523,0.04152073711156845,1
11:27:53.825,1.3320462703704834,-0.06619739532470703,0.038797929883003235,1
11:27:53.965,1.23948335647583,-0.03552071377635002,0.03775591775774956,1
11:27:54.105,1.180525541305542,-0.038027435541152954,0.020921796560287476,1
11:27:54.245,1.124831199645996,-0.015595605596899986,-0.006310421973466873,1
11:27:54.385,0.989777684211731,0.012029867619276047,-0.02328803949058056,1
11:27:54.525,1.0186420679092407,0.02112351916730404,-0.022122040390968323,0
11:27:54.665,1.0168323516845703,0.034616537392139435,-0.013734504580497742,1
11:27:54.805,0.9746795892715454,0.027031557634472847,-0.00305144302546978,1
11:27:54.945,1.0380663871765137,0.021469028666615486,0.0019078864715993404,1
11:27:55.085,1.0681588649749756,0.00842045433819294,-0.0010573803447186947,0
11:27:55.225,1.090822696685791,-0.01869402639567852,0.002112359507009387,1
11:27:55.365,1.1072999238967896,-0.010651722550392151,0.007774069905281067,1
11:27:55.435,1.1066197156906128,-0.008084533736109734,0.017367035150527954,1
11:27:55.505,1.1629981994628906,-0.015743313357234,0.029360510408878326,1
11:27:55.575,1.1760995388031006,-0.02563481405377388,0.032255396246910095,1
11:27:55.645,1.2210617065429688,-0.02590668946504593,0.03682076930999756,1
11:27:55.715,1.2314733266830444,-0.027312515303492546,0.041043512523174286,1
11:27:55.785,1.2512052059173584,-0.02652333490550518,0.03942054137587547,1
11:27:55.855,1.2008516788482666,-0.026636717841029167,0.04360712692141533,1
11:27:55.925,1.1780991554260254,-0.024602403864264488,0.03731236606836319,1
11:27:55.995,1.1557730436325073,-0.026478590443730354,0.03754114359617233,1
11:27:56.065,1.1219325065612793,-0.027395455166697502,0.030654706060886383,1
11:27:56.135,1.1383631229400635,-0.023676039651036263,0.02981637604534626,1
11:27:56.205,1.080933928489685,-0.019525382667779922,0.025095241144299507,1
11:27:56.275,1.1205984354019165,-0.020290302112698555,0.01822766847908497,1
11:27:56.345,1.0590767860412598,-0.020176153630018234,0.007031113840639591,1
11:27:56.415,1.082016944885254,-0.018528316169977188,0.0046037957072257996,1
11:27:56.485,1.10116446018219,-0.015355037525296211,0.005522280000150204,1
11:27:56.555,1.0959430932998657,-0.013987195678055286,0.006482674740254879,1
11:27:56.625,1.1239697933197021,-0.009362013079226017,0.011296667158603668,1
11:27:56.695,1.1362684965133667,-0.013933452777564526,0.016033057123422623,1
11:27:56.765,1.1799290180206299,-0.010712428018450737,0.021963782608509064,1
11:27:57.045,1.0984275341033936,0.012497005984187126,-0.004523958079516888,1
11:27:57.185,1.1174566745758057,0.0027311034500598907,0.0014690202660858631,1
11:27:57.395,1.0570703744888306,0.010361604392528534,0.0028638197109103203,1
11:27:57.465,1.0803959369659424,0.003397927153855562,0.007182390429079533,1
11:27:57.535,1.1165931224822998,0.0029050533194094896,0.008921289816498756,1
11:27:57.605,1.1205250024795532,0.005636114627122879,0.013410860672593117,1
11:27:57.675,1.113181710243225,0.008031883276998997,0.016100797802209854,1
11:27:57.745,1.1214053630828857,0.00811343640089035,0.017959585413336754,1
11:27:57.815,1.1122709512710571,0.007431964389979839,0.017014145851135254,0
11:27:57.885,1.1185234785079956,0.001185066532343626,0.020834065973758698,1
11:27:57.955,1.092225432395935,0.003016598057001829,0.02177775278687477,1
11:27:58.025,1.0764973163604736,-0.009398219175636768,0.01864105463027954,1
11:27:58.095,1.1203703880310059,-0.020292242988944054,0.0078258803114295,1
11:27:58.165,1.1071357727050781,-0.015478622168302536,0.009988212957978249,1
11:27:58.235,1.0869874954223633,-0.020818790420889854,0.011307349428534508,1
11:27:58.305,1.166559100151062,-0.006289318203926086,0.012870543636381626,1
11:27:58.375,1.1706165075302124,-0.011185743845999241,0.014584620483219624,1
11:27:58.445,1.2085137367248535,-0.008823947049677372,0.013880716636776924,1
11:27:58.515,1.1728734970092773,-0.009030936285853386,0.021597273647785187,1
11:27:58.585,1.1706622838974,7.957825437188148e-05,0.02257455885410309,1
11:27:58.655,1.1893712282180786,-0.008160642348229885,0.03374543413519859,1
11:27:58.725,1.1478241682052612,-0.00565344700589776,0.04013238102197647,1
11:27:58.795,1.1633676290512085,-0.013680598698556423,0.042184799909591675,1
11:27:58.865,1.1235628128051758,-0.011629304848611355,0.03465490788221359,1
11:27:58.935,1.1345659494400024,-0.015919357538223267,0.035857245326042175,1
11:27:59.005,1.1378200054168701,-0.013771242462098598,0.0286971777677536,1
11:27:59.075,1.1282185316085815,-0.013067538850009441,0.027109835296869278,1
11:27:59.145,1.1594932079315186,-0.016414647921919823,0.02720302902162075,0
11:27:59.215,1.1638751029968262,-0.018433474004268646,0.027108747512102127,1
11:27:59.285,1.197385311126709,-0.019738677889108658,0.025806888937950134,1
11:27:59.355,1.163063406944275,-0.018692616373300552,0.025427792221307755,1
11:27:59.425,1.2006179094314575,-0.02096530795097351,0.028221653774380684,1
11:27:59.495,1.177587866783142,-0.02225530706346035,0.019788216799497604,1
11:27:59.565,1.1994967460632324,-0.016291730105876923,0.017375731840729713,1
11:27:59.635,1.2072674036026,-0.02187127247452736,0.010936115868389606,1
11:27:59.705,1.2635654211044312,-0.02024724893271923,0.011528993025422096,1
11:27:59.775,1.265021800994873,-0.020382247865200043,0.010304146446287632,1
11:27:59.845,1.2152073383331299,-0.010801087133586407,0.016664493829011917,1
11:27:59.915,1.1826107501983643,-0.00983673706650734,0.011710340157151222,1
11:27:59.985,1.1904070377349854,-0.009061995893716812,0.01666688732802868,1
11:28:00.055,1.193345069885254,-0.01089515071362257,0.015981119126081467,1
11:28:00.125,1.162811517715454,-0.01233525201678276,0.011859853751957417,1
11:28:00.195,1.1826072931289673,-0.01650325022637844,0.012817925773561,1
11:28:00.265,1.1848952770233154,-0.012915076687932014,0.015207682736217976,1
11:28:00.335,1.2163925170898438,-0.01762753538787365,0.015704888850450516,1
11:28:00.405,1.187267780303955,-0.01647820509970188,0.015958040952682495,1
11:28:00.475,1.158531904220581,-0.012618551030755043,0.01973484829068184,1
11:28:00.545,1.1526720523834229,-0.009972602128982544,0.019297558814287186,1
11:28:00.615,1.0950790643692017,-0.009812593460083008,0.014227399602532387,1
11:28:00.685,1.1145673990249634,-0.01271989569067955,0.009766467846930027,1
11:28:00.755,1.0757924318313599,-0.005393560975790024,0.011880560778081417,1
11:28:00.825,1.0917985439300537,-0.007473020814359188,0.007903076708316803,1
11:28:00.895,1.0033202171325684,-0.009115666151046753,0.013887306675314903,1
11:28:00.965,1.1064019203186035,-0.0049404725432395935,0.019797367975115776,1
11:28:01.035,1.0442638397216797,0.0006442551966756582,0.019457299262285233,1
11:28:01.105,1.0503193140029907,0.010421555489301682,0.009670894593000412,1
11:28:01.175,1.0004409551620483,0.010862348601222038,0.0012531047686934471,1
11:28:01.245,1.0007920265197754,0.020980842411518097,0.00035710108932107687,1
11:28:01.315,1.0097055435180664,0.014450415037572384,0.006547016091644764,1
11:28:01.385,1.0867133140563965,0.019796747714281082,0.009373992681503296,1
11:28:01.455,1.11777925491333,0.009615786373615265,0.011165766045451164,1
11:28:01.525,1.156540870666504,0.005297927651554346,0.018149523064494133,0
11:28:01.595,1.157591700553894,-0.006788682192564011,0.021216927096247673,1
11:28:01.665,1.1194632053375244,-0.003451878670603037,0.01989838480949402,1
11:28:01.735,1.1466935873031616,-0.015285775065422058,0.01416326779872179,1
11:28:01.805,1.1349213123321533,-0.014828657731413841,0.017630066722631454,1
11:28:01.875,1.1445266008377075,-0.017068227753043175,0.008377129212021828,1
11:28:01.945,1.208823561668396,-0.009742935188114643,0.018219128251075745,1
11:28:02.015,1.2048332691192627,-0.01411414798349142,0.008463751524686813,1
11:28:02.085,1.2532901763916016,-0.01945115625858307,0.015901248902082443,1
11:28:02.155,1.2278424501419067,-0.02089526131749153,0.014346692711114883,1
11:28:02.225,1.273936152458191,-0.020685281604528427,0.03041994944214821,1
11:28:02.295,1.2101795673370361,-0.01850273087620735,0.025653360411524773,1
11:28:02.365,1.2350026369094849,-0.016064360737800598,0.029290586709976196,1
11:28:02.435,1.1518609523773193,-0.01268171239644289,0.02350028231739998,1
11:28:02.505,1.1503627300262451,-0.013038546778261662,0.024366948753595352,1
11:28:02.575,1.097172498703003,-0.007901421748101711,0.0178411602973938,1
11:28:02.645,1.122589349746704,-0.010481776669621468,0.017229817807674408,1
11:28:02.715,1.118701457977295,-0.008415834978222847,0.013429315760731697,1
11:28:02.785,1.1442756652832031,-0.009296547621488571,0.011945963837206364,1
11:28:02.855,1.12099027633667,0.004516576882451773,0.019941097125411034,1
11:28:02.925,1.122766137123108,0.002898840233683586,0.016868991777300835,1
11:28:02.995,1.115091323852539,0.007197525817900896,0.033721793442964554,1
11:28:03.065,1.1488428115844727,0.008723186329007149,0.027541644871234894,1
11:28:03.135,1.1200751066207886,0.005303156562149525,0.03492264822125435,1
11:28:03.205,1.0966142416000366,0.0069707222282886505,0.02623702771961689,1
11:28:03.275,1.0738476514816284,0.012445863336324692,0.024310773238539696,1
11:28:03.345,1.049199104309082,0.020116861909627914,0.010224387049674988,1
11:28:03.415,0.992694079875946,0.01807953231036663,0.01068217121064663,1
11:28:03.485,1.04830002784729,0.018543720245361328,-0.0020968536846339703,1
11:28:03.555,0.9847887754440308,0.022080084308981895,0.010154565796256065,0
11:28:03.625,1.051689863204956,0.012077641673386097,-0.0070162550546228886,1
11:28:03.695,1.1001100540161133,0.008967198431491852,0.001775113632902503,1
11:28:03.765,1.0799401998519897,0.020458197221159935,0.0009778505191206932,1
11:28:03.835,1.1545206308364868,-0.0015127044171094894,0.010870707221329212,1
11:28:03.905,1.183868169784546,-0.001678640954196453,0.006365299224853516,1
11:28:03.975,1.20956289768219,-0.006449517328292131,0.022935669869184494,1
11:28:04.045,1.2261228561401367,-0.008629659190773964,0.028859473764896393,1
11:28:04.115,1.2585746049880981,-0.020361172035336494,0.03790971264243126,1
11:28:04.185,1.2704951763153076,-0.022231245413422585,0.035913512110710144,1
11:28:04.255,1.280226469039917,-0.021782509982585907,0.044037770479917526,1
11:28:04.325,1.2889859676361084,-0.023293737322092056,0.042553164064884186,1
11:28:04.395,1.2915799617767334,-0.02638816460967064,0.04777108505368233,1
11:28:04.465,1.263332724571228,-0.028544308617711067,0.05199882388114929,1
11:28:04.535,1.2810698747634888,-0.020702537149190903,0.042732611298561096,1
11:28:04.605,1.2095715999603271,-0.030956141650676727,0.03802458941936493,1
11:28:04.675,1.176781177520752,-0.022311484441161156,0.034274742007255554,1
11:28:04.745,1.1940865516662598,-0.027687571942806244,0.030343854799866676,1
11:28:04.815,1.150341272354126,-0.018804946914315224,0.026253774762153625,1
11:28:04.885,1.209853172302246,-0.024774685502052307,0.024335067719221115,1
11:28:04.955,1.2152154445648193,-0.02055424451828003,0.025136858224868774,1
11:28:05.025,1.2302559614181519,-0.02413947694003582,0.025510713458061218,1
11:28:05.095,1.2360597848892212,-0.019656989723443985,0.027513742446899414,1
11:28:05.165,1.2887004613876343,-0.024458125233650208,0.029559198766946793,1
11:28:05.235,1.252259612083435,-0.024518609046936035,0.026328273117542267,1
11:28:05.305,1.2692656517028809,-0.027270641177892685,0.028511587530374527,1
11:28:05.445,1.282690167427063,-0.03253216668963432,0.014195953495800495,1
11:28:05.515,1.2822176218032837,-0.036354921758174896,0.0014649503864347935,1
11:28:05.585,1.282616138458252,-0.03671379014849663,-0.005379141308367252,1
11:28:05.655,1.2793866395950317,-0.0259209293872118,0.005423331167548895,1
11:28:05.725,1.3078709840774536,-0.030936425551772118,0.0008544642478227615,1
11:28:05.795,1.2817187309265137,-0.028705814853310585,-0.002641466911882162,1
11:28:05.865,1.2540748119354248,-0.01600872538983822,-0.004820334725081921,1
11:28:05.935,1.2399652004241943,-0.005005089566111565,-0.0072339605540037155,1
11:28:06.005,1.1807626485824585,0.003357351291924715,-0.013191696256399155,1
11:28:06.075,1.149781346321106,0.0025416992139071226,-0.012273435480892658,1
11:28:06.145,1.1183394193649292,0.005037988536059856,-0.01512434147298336,1
11:28:06.215,1.072549819946289,0.00031921337358653545,-0.019901739433407784,1
11:28:06.285,1.0527057647705078,0.0006394883967004716,-0.020554928109049797,1
11:28:06.355,1.0909311771392822,0.00141812558285892,-0.01689303107559681,1
11:28:06.425,1.0898785591125488,0.00406097574159503,-0.016300339251756668,1
11:28:06.495,1.0921422243118286,0.011378784663975239,-0.016769330948591232,1
11:28:06.565,1.0912704467773438,0.015630241483449936,-0.016442593187093735,1
11:28:06.635,1.1271730661392212,0.026487890630960464,-0.006483386270701885,1
11:28:06.705,1.1189544200897217,0.016342995688319206,0.002741019707173109,1
11:28:06.775,1.0673868656158447,0.0014313822612166405,0.007466593757271767,1
11:28:06.845,1.0800795555114746,0.007007099688053131,0.013616625219583511,1
11:28:06.915,1.1326158046722412,0.014028601348400116,0.010645166039466858,1
11:28:06.985,1.1098471879959106,0.015375799499452114,0.005116792395710945,1
11:28:07.055,1.1123707294464111,0.011130890808999538,0.0021473043598234653,1
11:28:07.125,1.1544064283370972,0.02429935149848461,0.0066384440287947655,1
11:28:07.195,1.1647112369537354,0.021826479583978653,0.009304424747824669,1
11:28:07.265,1.187425136566162,0.018154408782720566,0.029388900846242905,1
11:28:07.335,1.2396206855773926,-0.0055237459018826485,0.03815615922212601,1
11:28:07.405,1.2902634143829346,-0.007758695166558027,0.048549290746450424,1
11:28:07.475,1.2860527038574219,-0.027917219325900078,0.04171048104763031,1
11:28:07.545,1.3105063438415527,-0.0237592626363039,0.04106133431196213,1
11:28:07.615,1.2485036849975586,-0.04509612172842026,0.03301006555557251,1
11:28:07.685,1.2728407382965088,-0.04607369005680084,0.03897760808467865,1
11:28:07.755,1.3089686632156372,-0.055026497691869736,0.02220452018082142,1
11:28:07.825,1.3348780870437622,-0.04915931820869446,0.02607252448797226,1
11:28:07.895,1.3432972431182861,-0.05579486861824989,0.004244969226419926,1
11:28:07.965,1.3690834045410156,-0.04805959016084671,0.0007699769921600819,1
11:28:08.035,1.3367372751235962,-0.04595407098531723,-0.003489930182695389,1
11:28:08.105,1.3104759454727173,-0.04190903529524803,0.010243370197713375,1
11:28:08.175,1.3022165298461914,-0.03405555337667465,-0.004043556749820709,1
11:28:08.245,1.278437614440918,-0.015440186485648155,-0.006134915165603161,1
11:28:08.315,1.2201039791107178,-0.017347970977425575,-0.01651320606470108,0
11:28:08.385,1.2282816171646118,0.00025795958936214447,-0.0072517674416303635,1
11:28:08.455,1.2154593467712402,0.008028965443372726,0.008426032029092312,1
11:28:08.525,1.243190050125122,0.011248314753174782,0.008394801989197731,1
11:28:08.595,1.1883525848388672,0.008199910633265972,-0.008154382929205894,0
11:28:08.665,1.1495492458343506,0.02370961382985115,0.00958207156509161,1
11:28:08.735,1.1266605854034424,0.02049468830227852,0.03013179823756218,1
11:28:08.805,1.123056173324585,0.023943886160850525,0.023284394294023514,1
11:28:08.875,1.1109076738357544,0.013288763351738453,0.01770636811852455,1
11:28:08.945,1.1131162643432617,0.013718558475375175,0.019511748105287552,1
11:28:09.015,1.181142807006836,0.004483114928007126,0.016965221613645554,1
11:28:09.085,1.1642494201660156,-0.002547023817896843,0.0051095569506287575,1
11:28:09.155,1.178720474243164,-0.004439585842192173,0.005821043625473976,1
11:28:09.225,1.1911430358886719,-0.006356142461299896,-3.94647940993309e-07,1
11:28:09.295,1.192826271057129,-0.004916524514555931,0.0032170710619539022,1
11:28:09.365,1.209458589553833,-0.008283493109047413,-0.005403439048677683,1
11:28:09.435,1.2392278909683228,-0.01589329168200493,0.002399963326752186,1
11:28:09.505,1.2603070735931396,-0.009269461035728455,0.0026919711381196976,1
11:28:09.575,1.3171467781066895,-0.016130125150084496,0.01241268403828144,1
11:28:09.645,1.286381721496582,-0.016838712617754936,0.014098492451012135,1
11:28:09.715,1.3157744407653809,-0.022782165557146072,0.020541170611977577,1
11:28:09.785,1.285077691078186,-0.020690742880105972,0.0163838230073452,1
11:28:09.855,1.258969783782959,-0.020953286439180374,0.006576057523488998,1
11:28:09.925,1.2349367141723633,-0.018585532903671265,0.0008654387202113867,1
11:28:09.995,1.2494244575500488,-0.012033793143928051,-0.005254310555756092,1
11:28:10.065,1.2684619426727295,-0.014062370173633099,-0.006374104879796505,1
11:28:10.135,1.2640864849090576,-0.0034375926479697227,-0.006149928085505962,1
11:28:10.205,1.2590720653533936,-0.00393796619027853,-0.00324387033469975,1
11:28:10.275,1.2281692028045654,0.0016282512806355953,-0.0009915153495967388,1
11:28:10.345,1.2284467220306396,0.014298046007752419,0.026087932288646698,1
11:28:10.415,1.2257099151611328,0.016979914158582687,0.02651788294315338,1
11:28:10.485,1.1474988460540771,0.011820529587566853,0.03118159994482994,1
11:28:10.555,1.1283456087112427,0.009607778862118721,0.021714743226766586,1
11:28:10.625,1.1586419343948364,0.002432525157928467,0.027758855372667313,1
11:28:10.695,1.1671385765075684,-0.005039270501583815,0.021521633490920067,1
11:28:10.765,1.1807777881622314,-0.010655740275979042,0.03211602568626404,1
11:28:10.835,1.221646785736084,-0.010482165962457657,0.02710103616118431,1
11:28:10.905,1.2661364078521729,-0.016823116689920425,0.03306085243821144,1
11:28:10.975,1.3077882528305054,-0.02023335173726082,0.026156650856137276,1
11:28:11.045,1.3333605527877808,-0.020436616614460945,0.027468223124742508,1
11:28:11.115,1.356016993522644,-0.01283214706927538,0.02307274378836155,1
11:28:11.185,1.3156285285949707,-0.026256058365106583,0.021069586277008057,1
11:28:11.255,1.305161714553833,-0.031980812549591064,0.006722814403474331,1
11:28:11.325,1.341048240661621,-0.0253711249679327,0.014568938873708248,1
11:28:11.395,1.2898690700531006,-0.03918664902448654,0.010050132870674133,1
11:28:11.465,1.339066982269287,-0.02880515530705452,-0.002776389941573143,1
11:28:11.535,1.3144433498382568,-0.025457140058279037,-0.00712472153827548,1
11:28:11.605,1.30472993850708,-0.012827035039663315,-0.011600399389863014,1
11:28:11.675,1.3021544218063354,-0.013939576223492622,-0.013776728883385658,1
11:28:11.745,1.2247868776321411,-0.010355713777244091,-0.015163753181695938,1
11:28:11.885,1.221265196800232,0.0053643337450921535,-0.01831245794892311,1
11:28:11.955,1.1988861560821533,0.01019539125263691,-0.01143188402056694,1
11:28:12.025,1.2005822658538818,0.020030362531542778,0.0010146275162696838,1
11:28:12.095,1.2163677215576172,0.01621287316083908,0.013864059932529926,1
11:28:12.165,1.1882266998291016,0.014498329721391201,0.015325291082262993,1
11:28:12.235,1.207704782485962,0.015413320623338223,0.012323061004281044,1
11:28:12.305,1.1917238235473633,0.010158713907003403,0.01936236582696438,1
11:28:12.375,1.1551423072814941,-0.0049834828823804855,0.02638571709394455,1
11:28:12.445,1.1830335855484009,-0.007096556015312672,0.02658430114388466,1
11:28:12.515,1.183688759803772,-0.0012140735052525997,0.031746380031108856,1
11:28:12.585,1.17140531539917,-0.014317076653242111,0.03188725560903549,1
11:28:12.655,1.217376470565796,-0.02066889777779579,0.030093735083937645,1
11:28:12.725,1.2216663360595703,-0.01887916773557663,0.031087491661310196,1
11:28:12.795,1.231834888458252,-0.01721610128879547,0.032051555812358856,1
11:28:12.865,1.2545034885406494,-0.01925009675323963,0.0250138770788908,1
11:28:12.935,1.2333040237426758,-0.014611649326980114,0.02399405837059021,1
11:28:13.005,1.2806545495986938,-0.012989798560738564,0.022224735468626022,1
11:28:13.075,1.357038974761963,-0.022516464814543724,0.02660764753818512,1
11:28:13.145,1.3281054496765137,-0.036006271839141846,0.017319411039352417,1
11:28:13.215,1.378576397895813,-0.04597007855772972,0.0209774449467659,1
11:28:13.285,1.3538579940795898,-0.03452962636947632,0.022979412227869034,1
11:28:13.355,1.3313755989074707,-0.029006145894527435,0.02253064699470997,1
11:28:13.425,1.281890630722046,-0.022912783548235893,0.010896120220422745,1
11:28:13.495,1.287137746810913,-0.0192152988165617,0.003027159720659256,1
11:28:13.565,1.2403185367584229,-0.010707187466323376,-0.0015197901520878077,1
11:28:13.635,1.2131749391555786,-0.008458474650979042,-0.013344469480216503,1
11:28:13.705,1.179294228553772,-0.0016338503919541836,-0.01748414896428585,1
11:28:13.775,1.1815943717956543,0.00528252637013793,-0.01867704838514328,1
11:28:13.845,1.1952247619628906,0.010434224270284176,-0.00850793905556202,1
11:28:13.915,1.2186481952667236,0.006406193133443594,-0.007235505152493715,0
11:28:13.985,1.2043366432189941,0.011800991371273994,0.0024879726115614176,1
11:28:14.055,1.1596012115478516,0.01393538061529398,0.0019529416458681226,1
11:28:14.125,1.172368049621582,0.017957471311092377,0.004069916438311338,1
11:28:14.195,1.147556185722351,0.013040773570537567,-0.0031334625091403723,1
11:28:14.265,1.1463096141815186,0.014461087994277477,0.003136086743324995,1
11:28:14.335,1.1933274269104004,0.0023844847455620766,0.0016376938438042998,1
11:28:14.405,1.2002670764923096,0.009719738736748695,0.006072538904845715,1
11:28:14.475,1.20634925365448,0.014265432953834534,0.010448089800775051,1
11:28:14.545,1.2188422679901123,0.012779360637068748,0.00840555690228939,1
11:28:14.615,1.237381935119629,0.013820613734424114,0.013965180143713951,1
11:28:14.685,1.2250391244888306,0.008192745968699455,0.014078717678785324,1
11:28:14.755,1.2210148572921753,0.004039330407977104,0.017236150801181793,1
11:28:14.825,1.263473391532898,0.0006483325269073248,0.017642106860876083,1
11:28:14.895,1.2822891473770142,-0.005862406920641661,0.026207996532320976,0
11:28:14.965,1.2876884937286377,-0.02313399314880371,0.019449492916464806,1
11:28:15.035,1.2711858749389648,-0.02842235565185547,0.021389923989772797,1
11:28:15.105,1.2749865055084229,-0.023280393332242966,0.02092910185456276,1
11:28:15.175,1.2981599569320679,-0.02335847169160843,0.02327587828040123,0
11:28:15.245,1.298775315284729,-0.026512442156672478,0.011690557934343815,1
11:28:15.315,1.2946845293045044,-0.025287937372922897,0.012293681502342224,1
11:28:15.385,1.2867039442062378,-0.024071557447314262,0.004760470241308212,1
11:28:15.455,1.2556006908416748,-0.02474125847220421,0.007069896906614304,1
11:28:15.525,1.230123519897461,-0.021430354565382004,0.0013838536106050014,1
11:28:15.595,1.2788256406784058,-0.011119614355266094,-0.0024585372302681208,1
11:28:15.665,1.2779252529144287,-0.007749456912279129,-0.003463432192802429,1
11:28:15.735,1.325368046760559,-0.0029094545170664787,0.014355223625898361,1
11:28:15.805,1.3347678184509277,-0.005554303526878357,0.019471079111099243,1
11:28:15.875,1.3339557647705078,-0.0373312309384346,0.020646873861551285,0
11:28:15.945,1.3283147811889648,-0.01766893081367016,0.025606591254472733,0
11:28:16.015,1.3484678268432617,-0.00993040855973959,0.03365680202841759,1
11:28:16.085,1.3400623798370361,-0.014329190365970135,0.024102868512272835,0
11:28:16.155,1.2145802974700928,-0.03355805203318596,0.01732003688812256,1
11:28:16.225,1.207066535949707,-0.03639545664191246,-0.005648339167237282,1
11:28:16.295,1.2032941579818726,-0.034385066479444504,-0.009602023288607597,1
11:28:16.365,1.2547532320022583,-0.01742776483297348,-0.011328421533107758,1
11:28:16.435,1.3188042640686035,-0.007232723757624626,-3.53553332388401e-05,0
11:28:16.505,1.2944221496582031,0.0032009808346629143,0.002396600553765893,1
11:28:16.575,1.3107566833496094,0.00647185742855072,0.002625023014843464,1
11:28:16.645,1.2324556112289429,0.015696153044700623,0.010301143862307072,1
11:28:16.715,1.2218685150146484,0.007401488721370697,0.014504369348287582,1
11:28:16.785,1.2264208793640137,0.005356068257242441,0.012809688225388527,1
11:28:16.855,1.1413592100143433,0.00014210306107997894,-0.0016020196489989758,1
11:28:16.925,1.1259394884109497,-0.0014559300616383553,-4.3684616684913635e-05,1
11:28:16.995,1.1358823776245117,-0.015995226800441742,-0.006068522110581398,1
11:28:17.065,1.1538528203964233,-0.01360707450658083,-0.00302123767323792,1
11:28:17.135,1.1971334218978882,-0.02273072674870491,-0.012786008417606354,1
11:28:17.205,1.1781113147735596,-0.029595963656902313,-0.002753117587417364,1
11:28:17.275,1.2229704856872559,-0.02621225081384182,-0.011800509877502918,1
11:28:17.345,1.2728849649429321,-0.01581268385052681,-0.006697980221360922,1
11:28:17.415,1.285170555114746,-0.0146303316578269,-0.008771108463406563,1
11:28:17.485,1.3039451837539673,-0.006905692629516125,0.0014461474493145943,1
11:28:17.555,1.3029799461364746,-0.011028951033949852,-0.0067896186374127865,0
11:28:17.625,1.2411575317382812,0.00033584563061594963,0.005486442241817713,1
11:28:17.695,1.2713449001312256,-0.008149079978466034,5.467538721859455e-05,1
11:28:17.765,1.2090654373168945,0.01769217662513256,0.01346644852310419,1
11:28:17.835,1.1860748529434204,0.010347511619329453,0.0181808453053236,1
11:28:17.905,1.160861849784851,0.0159397441893816,0.019670095294713974,1
